latitude,longitude,mercalli_intensity
-25.2068988,130.9700573,4
-26.0645,128.9313,4
-25.2068988,130.9700573,3
-25.24190139,130.9854248,4
-31.95583724,115.8931308,2
-25.2828,127.5428,3
-29.00001477,134.7434822,2
-26.2756,132.1393,2
-25.2068988,130.9700573,4
-25.6568,126.6094,3
-25.2347508,130.9680519,4
-25.2068988,130.9700573,2
-25.2391,130.9834,3
-26.1594,130.1837,7
-23.69672073,133.8872198,4
-25.23544202,130.983973,3
-26.7655,132.0271,7
-25.2068988,130.9700573,2
-25.1978,133.2008,3
-23.73792781,133.8669289,2
-26.1634,129.172,3
-26.1492,129.1235,4
-23.69804292,133.8807464,3
-26.4672,132.0443,7
-25.22369042,130.9743182,4
-25.2068988,130.9700573,2
-24.2508,131.5115,4
-25.8628,127.6654,3
