lat,lon,intensity
-33.878,122.339,4
-33.86,121.875,4
-33.865,121.811,2
-33.856,121.895,3
-33.75,121.857,0
-33.834,121.907,3
-33.859,121.892,4
-33.824,121.849,2
-33.797,121.947,2
-33.886,122.327,2
-33.856,121.895,3
-33.068,121.472,3
-33.313,121.884,3
-32.11,124.842,4
-33.839,121.901,2
-32.192,121.779,3
-33.866,121.885,2
-31.21,121.616,3
-32.201,121.787,2
